class_old,class_new,id
$NOTFOUND$,backButton_d9b964,"""backButton"""
$NOTFOUND$,container__1e477,"""container"""
$NOTFOUND$,content__2faa3,"""content"""
$NOTFOUND$,header_aac16f,"""header"""
$NOTFOUND$,searchBar_ca009d,"""searchBar"""
$NOTFOUND$,allowSelection__2bb38,"""allowSelection"""
$NOTFOUND$,avatar__067e7,"""avatar"""
$NOTFOUND$,channelItem_aa47e7,"""channelItem"""
$NOTFOUND$,channelName__2c897,"""channelName"""
$NOTFOUND$,divider__58a8e,"""divider"""
$NOTFOUND$,graph_a388d7,"""graph"""
$NOTFOUND$,item__93731,"""item"""
$NOTFOUND$,itemValue__834ee,"""itemValue"""
$NOTFOUND$,kvContainer_d2b14d,"""kvContainer"""
$NOTFOUND$,sectionHeader__414ce,"""sectionHeader"""
$NOTFOUND$,title__2f7e1,"""title"""
$NOTFOUND$,username_ed7ae8,"""username"""
$NOTFOUND$,valueIcon__74c69,"""valueIcon"""
$NOTFOUND$,videoPreview_c06ae9,"""videoPreview"""
$NOTFOUND$,container_c586f6,"""container"""
$NOTFOUND$,header__8a658,"""header"""
$NOTFOUND$,icon__7ca7f,"""icon"""
$NOTFOUND$,iconContainer__597d9,"""iconContainer"""
$NOTFOUND$,iconOffset__044e2,"""iconOffset"""
$NOTFOUND$,stars_fb4786,"""stars"""
$NOTFOUND$,container__22f2d,"""container"""
$NOTFOUND$,description__04060,"""description"""
$NOTFOUND$,activityCount__029c6,"""activityCount"""
$NOTFOUND$,appGuildName__472c1,"""appGuildName"""
$NOTFOUND$,appIcon__0dc4d,"""appIcon"""
$NOTFOUND$,appIconSize__04837,"""appIconSize"""
$NOTFOUND$,appIn__1fafb,"""appIn"""
$NOTFOUND$,avatar_d6105f,"""avatar"""
$NOTFOUND$,compactAvatar__3f7bf,"""compactAvatar"""
$NOTFOUND$,container_ecbb8b,"""container"""
$NOTFOUND$,directInviteSubTitle_cd0566,"""directInviteSubTitle"""
$NOTFOUND$,guildBadge__39dc8,"""guildBadge"""
$NOTFOUND$,guildContainer_c9ffdb,"""guildContainer"""
$NOTFOUND$,guildIcon__51ec2,"""guildIcon"""
$NOTFOUND$,icon_ae374b,"""icon"""
$NOTFOUND$,inviteResolvingGuildName__3a2f5,"""inviteResolvingGuildName"""
$NOTFOUND$,directionDown_e38a7a,"""directionDown"""
$NOTFOUND$,directionLeft__0e2eb,"""directionLeft"""
$NOTFOUND$,directionRight__09c57,"""directionRight"""
$NOTFOUND$,directionUp_fb2196,"""directionUp"""
$NOTFOUND$,slider__28a57,"""slider"""
$NOTFOUND$,categoryList_a2ffae,"""categoryList"""
$NOTFOUND$,content__63812,"""content"""
$NOTFOUND$,contentContainer__33b77,"""contentContainer"""
$NOTFOUND$,listing__21b9f,"""listing"""
$NOTFOUND$,listingDescription_ef4c24,"""listingDescription"""
$NOTFOUND$,listingDetails_fda518,"""listingDetails"""
$NOTFOUND$,page__5a11b,"""page"""
$NOTFOUND$,sidebar__943e9,"""sidebar"""
$NOTFOUND$,emptyState__7a164,"""emptyState"""
$NOTFOUND$,header__7c79c,"""header"""
$NOTFOUND$,sticker__3d560,"""sticker"""
$NOTFOUND$,stickersRow__7a854,"""stickersRow"""
$NOTFOUND$,subtitle__87824,"""subtitle"""
$NOTFOUND$,animate__30d4d,"""animate"""
$NOTFOUND$,circleInner__1af5b,"""circleInner"""
$NOTFOUND$,circleOuter__36a60,"""circleOuter"""
$NOTFOUND$,container__78499,"""container"""
$NOTFOUND$,explCircleInner__36446,"""explCircleInner"""
$NOTFOUND$,explCircleOuter__37e75,"""explCircleOuter"""
$NOTFOUND$,explLinesMain__003fb,"""explLinesMain"""
$NOTFOUND$,explLinesSecondary__68a22,"""explLinesSecondary"""
$NOTFOUND$,explosion__96793,"""explosion"""
$NOTFOUND$,linesMain_fc28e9,"""linesMain"""
$NOTFOUND$,linesSecondary__489d0,"""linesSecondary"""
$NOTFOUND$,primaryExplosion__56dd1,"""primaryExplosion"""
$NOTFOUND$,explosion__96793,"""primaryExplosion"""
$NOTFOUND$,ragingDemon__53fc0,"""ragingDemon"""
$NOTFOUND$,secondaryExplosion__12c28,"""secondaryExplosion"""
$NOTFOUND$,explosion__96793,"""secondaryExplosion"""
$NOTFOUND$,symbol__0d5ec,"""symbol"""
$NOTFOUND$,symbolBackground__014fd,"""symbolBackground"""
$NOTFOUND$,symbolBgFadeOut__3de33,"""symbolBgFadeOut"""
$NOTFOUND$,symbolFadeIn_be5473,"""symbolFadeIn"""
$NOTFOUND$,channelTextArea_cb604a,"""channelTextArea"""
$NOTFOUND$,channelTextAreaInner_dd3f1a,"""channelTextAreaInner"""
$NOTFOUND$,channelTextAreaInnerError_bfbca7,"""channelTextAreaInnerError"""
$NOTFOUND$,channelTextAreaInnerFocused__42399,"""channelTextAreaInnerFocused"""
$NOTFOUND$,chat_f9a759,"""chat"""
$NOTFOUND$,checkbox__0a246,"""checkbox"""
$NOTFOUND$,container__6113a,"""container"""
$NOTFOUND$,form__1b569,"""form"""
$NOTFOUND$,formSection__4faa1,"""formSection"""
$NOTFOUND$,messagePreview_d5f457,"""messagePreview"""
$NOTFOUND$,messagesWrapper__9df6b,"""messagesWrapper"""
$NOTFOUND$,privateThreadDescription__064d2,"""privateThreadDescription"""
$NOTFOUND$,privateThreadFeaturePill__0bd55,"""privateThreadFeaturePill"""
$NOTFOUND$,privateThreadFormTitle_e40a2e,"""privateThreadFormTitle"""
$NOTFOUND$,privateThreadFormTitleText_ae65d7,"""privateThreadFormTitleText"""
$NOTFOUND$,scroller_b6c35f,"""scroller"""
$NOTFOUND$,scrollerInner__56abf,"""scrollerInner"""
$NOTFOUND$,select__6414c,"""select"""
$NOTFOUND$,starterMessageError__3d4fa,"""starterMessageError"""
$NOTFOUND$,actionButtons_e367a5,"""actionButtons"""
$NOTFOUND$,avatar_c551f0,"""avatar"""
$NOTFOUND$,card__33bd0,"""card"""
$NOTFOUND$,container__92d5c,"""container"""
$NOTFOUND$,content_d876f9,"""content"""
$NOTFOUND$,contentWithTags__4367d,"""contentWithTags"""
$NOTFOUND$,description__92f04,"""description"""
$NOTFOUND$,dotSeparator__4e54d,"""dotSeparator"""
$NOTFOUND$,guildBadge__9c5ba,"""guildBadge"""
$NOTFOUND$,header__52827,"""header"""
$NOTFOUND$,headerName_d8b242,"""headerName"""
$NOTFOUND$,headerTitle__919e1,"""headerTitle"""
$NOTFOUND$,hover__217eb,"""hover"""
$NOTFOUND$,memberCount__9a0a5,"""memberCount"""
$NOTFOUND$,memberInfo_ddb9fc,"""memberInfo"""
$NOTFOUND$,placeholder_ab7387,"""placeholder"""
$NOTFOUND$,container__92d5c,"""placeholder"""
$NOTFOUND$,placeholderPulse__3a528,"""placeholderPulse"""
$NOTFOUND$,separator__16faf,"""separator"""
$NOTFOUND$,spinner__7d9a2,"""spinner"""
$NOTFOUND$,splashContainer_c07592,"""splashContainer"""
$NOTFOUND$,splashContainerWithTags_eedd3d,"""splashContainerWithTags"""
$NOTFOUND$,splashImage__51017,"""splashImage"""
$NOTFOUND$,container_a8317e,"""container"""
$NOTFOUND$,alt__77d89,"""alt"""
$NOTFOUND$,emptyResultsContent_d2d74a,"""emptyResultsContent"""
$NOTFOUND$,emptyResultsText__7b64d,"""emptyResultsText"""
$NOTFOUND$,emptyResultsWrap__0d55d,"""emptyResultsWrap"""
$NOTFOUND$,errorImage__3570d,"""errorImage"""
$NOTFOUND$,errorMessage__8ee6a,"""errorMessage"""
$NOTFOUND$,noResults__0019c,"""noResults"""
$NOTFOUND$,noResultsImage__1a10e,"""noResultsImage"""
$NOTFOUND$,scroller__5f036,"""scroller"""
$NOTFOUND$,searchResultsWrap__2e184,"""searchResultsWrap"""
$NOTFOUND$,buttonReset__79896,"""buttonReset"""
$NOTFOUND$,cta__69e2a,"""cta"""
$NOTFOUND$,container__5259f,"""container"""
$NOTFOUND$,error_ec02a0,"""error"""
$NOTFOUND$,info__645a0,"""info"""
$NOTFOUND$,textContainer__135b7,"""textContainer"""
$NOTFOUND$,undoButton_b441e6,"""undoButton"""
$NOTFOUND$,questRewardTile__0a963,"""questRewardTile"""
$NOTFOUND$,questRewardTileAsset_fa0963,"""questRewardTileAsset"""
$NOTFOUND$,addFriend__4c0a2,"""addFriend"""
$NOTFOUND$,badge_d35eba,"""badge"""
$NOTFOUND$,consentCard_ea523e,"""consentCard"""
$NOTFOUND$,container_bd15da,"""container"""
$NOTFOUND$,inviteToolbar__7cc96,"""inviteToolbar"""
$NOTFOUND$,item_e4ca95,"""item"""
$NOTFOUND$,nowPlayingColumn_b025fe,"""nowPlayingColumn"""
