class_old,class_new
shopMarketingTooltipText_fb15ac,shopMarketingTooltipText__28605
questRewardTileDetailsLearnMore_d0aa75,questRewardTileDetailsLearnMore_e9ddee
channels_d0410f,channels__99b5a
separator__8736b,separator__09351
hangStatusIcon__10ffc,hangStatusIcon__367ef
formatSelectors__95614,formatSelectors__6667a
dotOnline__72689,dotOnline__9c3e9
premiumRetentionNoticeContent__0f28a,premiumRetentionNoticeContent__2e44e
clipThumbContainer_f469a2,clipThumbContainer__65ec2
rulesIcon__20c24,rulesIcon__6e21e
clickable__96bbe,clickable_a96b84
confirmationSubtitle__5043d,confirmationSubtitle__58c08
buttonInner__3a872,buttonInner__31f29
channelContainer_c4b275,channelContainer__0118d
wrapper_d52e45,wrapper_f8616a
placeholderMedia__0e9be,placeholderMedia_bd9f7f
display-md__392fd,display-md__564fa
text-xxs-medium__2fc94,text-xxs-medium__4045f
paymentBanner__0d54f,paymentBanner_de6468
sidebarContianer_e155a0,sidebarContianer__623bd
wrapper_dc4790,wrapper_f8ffc2
tooltips__81373,tooltips_a6724e
paginationHint_f7ff73,paginationHint__28430
isSelected_ec87d9,isSelected_c7123a
linesMain__3d563,linesMain_fc28e9
mediaMosaicAltText__4ab63,mediaMosaicAltText_f7dca8
iconSizeMedium_c7d5f7,iconSizeMedium_bce5e3
flexMarginReset__6f973,flexMarginReset_a01590
headerImage__05807,headerImage_f7c1db
audio__60947,audio__586e3
innerCircle__0a916,innerCircle__354fe
overlay_ef4f80,overlay_a15774
wumpusWrapper__243d1,wumpusWrapper__94a3d
containerCard__30250,containerCard__95c7a
title__1ffc0,title__4c362
buttonContents_b350d4,buttonContents__5479d
bannerClubs__9368e,bannerClubs_f1eedf
closeIcon_ae6326,closeIcon__967e7
appGuildName__4a4af,appGuildName__472c1
headerActionButton_e7bacd,headerActionButton_e8c227
icon_b97433,icon__61487
permissionChiplet__7a040,permissionChiplet_b69b5f
benefitsBenefit__78143,benefitsBenefit_da7650
callContainer_e8faeb,callContainer__486b0
topPerksCardHeading__27bed,topPerksCardHeading_d3e130
activitySuggestion_eac856,activitySuggestion_cef3eb
formSelect__027d5,formSelect__30f0b
container__8131d,container_dc0a29
select__0eb48,select_fe2671
image__88ebc,image__51129
buttonChild__7b90d,buttonChild_eaf65e
feedbackContainer_aa3812,feedbackContainer__3c4a8
channelInfoText__53805,channelInfoText__2a03d
videoFrame_ce070f,videoFrame__5b7f0
activityImage__2047e,activityImage__52e6a
onboardingContainer__86f3a,onboardingContainer_f00ecc
regionSelectPopout__0127b,regionSelectPopout_a270cb
customWidth__31d97,customWidth_c90509
nameCell__35ce4,nameCell__2abdd
modalBody__8efcb,modalBody__2e2a0
redesign-channel-title-bold__378fc,redesign-channel-title-bold__4d3ec
wumpusImageContainer__5990c,wumpusImageContainer__22112
giftNitroInfo__593ef,giftNitroInfo__34003
partialFlipCard__89bb1,partialFlipCard__6c63d
connectionsContainer_fc6b31,connectionsContainer__39646
deleteOptionIcon__49a2d,deleteOptionIcon__67b55
